sub,relative_skill,cos_045,fitted_main,loso_pred_main
s01,0.113828689370485,0.05751575793635863,-0.04308850980792852,-0.05699015016415549
s02,-0.025644994840041322,0.0868865597950362,-0.03344013357318799,-0.03404864815525108
s03,0.003302373581011324,0.030471918929586693,-0.05197247337230754,-0.05754912820389535
s04,-0.08353973168214658,0.10182895897666505,-0.028531520936470375,-0.02447275715839275
s05,0.2006707946336429,0.6031023067290705,0.13613793135954183,0.11053920921989896
s06,-0.005469556243550083,-0.013261240521551289,-0.06633891724226992,-0.07403899183283522
s07,-0.03266253869969043,0.2942458334017165,0.03467786664847276,0.04001494884456357
s08,-0.044943240454076404,0.30270197471707705,0.0374557285978096,0.04422057187212361
s09,0.051547987616099036,0.3664034270432556,0.058381802788758895,0.05914312128407727
s10,-0.11511867905056763,-0.08239674931695035,-0.08905009153188657,-0.08426185647510964
s11,0.09540763673890605,0.3744775901539025,0.06103418401576879,0.05704071825846419
s12,-0.02038183694530447,0.15474914839973697,-0.011147116505691113,-0.01055418134704273
s13,0.13926728586171308,0.6126039521099066,0.13925924380870486,0.13925588743208347
s14,-0.044943240454076404,0.2160607622462578,0.008993890225985329,0.012424869371377815
s15,-0.15020639834881325,-0.17918520338197685,-0.12084532219980147,-0.11176237275674417
s16,-0.08880288957688343,0.0921364061860554,-0.03171554691059462,-0.027349570646498036
s17,0.007688338493292016,0.18925758508954296,0.00018898463509549446,-0.000279728654952167
